省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
福建省,福州市,鼓楼区,实达集团,福建实达集团股份有限公司,计算机硬件,376813,8399,2.20%,实达集团(600734),福建省福州市经济技术开发区科技工业区A小区C号标准厂房,福建省福州市鼓楼区洪山园路67号实达大厦12、13楼,www.start.com.cn,1996/8/8
福建省,福州市,鼓楼区,福建水泥,福建水泥股份有限公司,建材与构件,117109,-11922,-10.20%,福建水泥(600802),福建省福州市杨桥路118号宏扬新城建福大厦,福建省福州市鼓楼区琴亭路29号福能方圆大厦,www.fjcement.com,1994/1/3
福建省,福州市,鼓楼区,兴业银行,兴业银行股份有限公司,银行业（IV）,10304000,5424400,52.60%,兴业银行(601166),福建省福州市湖东路154号,福建省福州市湖东路154号,www.cib.com.cn,2007/2/5
福建省,福州市,鼓楼区,兴业证券,兴业证券股份有限公司,投资服务,620567,260174,41.90%,兴业证券(601377),福建省福州市湖东路268号,福建省福州市湖东路268号,www.xyzq.com.cn,2010/10/13
福建省,福州市,鼓楼区,永辉超市,永辉超市股份有限公司,食品零售与批发,4330785,154789,3.60%,永辉超市(601933),福建省福州市西二环中路436号,福建省福州市西二环中路436号,www.yonghui.com.cn,2010/12/15
福建省,福州市,鼓楼区,顶点软件,福建顶点软件股份有限公司,软件与计算机服务,13042,3819,29.30%,顶点软件(603383),福建省福州市台江区新港街道五一中路169号利嘉城二期16号楼24层07室,福建省福州市铜盘路软件大道89号A区13号楼,www.apexsoft.com.cn,2017/5/22
福建省,福州市,鼓楼区,睿能科技,福建睿能科技股份有限公司,软件与计算机服务,149374,15557,10.40%,睿能科技(603933),福建省福州市鼓楼区铜盘路软件大道89号软件园C区26号A幢三层,福建省福州市鼓楼区铜盘路软件大道89号软件园C区26号A幢三层,www.raynen.cn,2017/7/6
福建省,福州市,福清市,中能电气,中能电气股份有限公司,电子电气组件与设备,52389,1125,2.10%,中能电气(300062),福建省福州市仓山区金山工业区金洲北路,福建省福清市融侨经济技术开发区(宏路街道周店村),www.ceepower.com,2010/3/19
福建省,福州市,福清市,福耀玻璃,福耀玻璃工业集团股份有限公司,汽车零配件（IV）,1339953,261013,19.50%,福耀玻璃(600660),福建省福清市融侨经济技术开发区福耀工业村,福建省福清市宏路镇福耀工业村II区,www.fuyaogroup.com,1993/6/10
福建省,福州市,福清市,天马科技,福建天马科技集团股份有限公司,食品生产（III）,78484,7423,9.50%,天马科技(603668),福建省福清市上迳镇工业区,福建省福清市上迳镇工业区,www.jolma.cn,2017/1/17
福建省,福州市,福清市,坤彩科技,福建坤彩材料科技股份有限公司,通用化工品,34168,9215,27.00%,坤彩科技(603826),福建省福州市元洪投资区（城头）,福建省福州市元洪投资区（城头）,www.fjkuncai.com,2017/4/14
福建省,泉州市,丰泽区,安通控股,安通控股股份有限公司,综合供应商,447308,53148,11.90%,安通控股(600179),黑龙江省齐齐哈尔市富拉尔基区向阳大街2号,福建省泉州市丰泽区刺桐北路868号仁建大厦,--,1998/11/4
福建省,泉州市,丰泽区,南威软件,南威软件股份有限公司,软件与计算机服务,33867,2044,6.00%,南威软件(603636),福建省泉州市丰海路南威大厦2号楼,福建省泉州市丰泽区丰海路南威大厦2号楼,www.linewell.com,2014/12/30
福建省,泉州市,德化县,冠福股份,福建冠福现代家用股份有限公司,耐用消费品,625127,13891,2.20%,冠福股份(002102),福建省泉州市德化县浔中镇土坂村,福建省泉州市德化县浔中镇土坂村,www.guanfu.com,2006/12/29
福建省,福州市,长乐市,雪人股份,福建雪人股份有限公司,工业机械,68625,-669,-1.00%,雪人股份(002639),福建省福州滨海工业区(松下镇首祉村),福建省福州长乐市闽江口洞山西路,www.snowkey.com,2011/12/5
福建省,福州市,长乐市,阿石创,福建阿石创新材料股份有限公司,通用化工品,17407,3788,21.80%,阿石创(300706),福建省长乐市航城街道琴江村太平里169号,福建省长乐市航城街道琴江村太平里169号,www.acetron.com.cn,2017/9/26
福建省,福州市,仓山区,鸿博股份,鸿博股份有限公司,商业辅助服务,46790,-1416,-3.00%,鸿博股份(002229),福建省福州市金山开发区金达路136号,福建省福州市金山开发区金达路136号,www.hb-print.com.cn,2008/5/8
福建省,福州市,仓山区,星网锐捷,福建星网锐捷通讯股份有限公司,通讯设备,460635,43075,9.40%,星网锐捷(002396),福建省福州市仓山区金山大道618号桔园洲星网锐捷科技园19-22栋,福建省福州市仓山区金山大道618号桔园洲星网锐捷科技园19-22栋,www.star-net.cn,2010/6/23
福建省,福州市,仓山区,海欣食品,海欣食品股份有限公司,食品生产（IV）,60267,-2106,-3.50%,海欣食品(002702),福建省福州市仓山区金山建新北路150号1#楼,福建省福州市仓山区金山建新北路150号,www.tengxinfoods.com.cn,2012/10/11
福建省,泉州市,泉州市,安记食品,安记食品股份有限公司,食品生产（IV）,18201,3096,17.00%,安记食品(603696),福建省泉州市清?骺萍脊ひ登?4-9A,福建省泉州市清?骺萍脊ひ登?4-9A,www.anjifood.com,2015/12/9
